Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,15.0,3.903409090909091,176,2001
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,0.0,18.0,3.3125,176,2002
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,35.0,2.335227272727273,176,2003
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,0.0,29.0,2.534090909090909,176,2004
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,14.0,3.7329545454545454,176,2005
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,20.0,5.9375,176,2006
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,17.0,4.573863636363637,176,2007
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,28.0,4.727272727272728,176,2008
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,28.0,6.3125,176,2009
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,28.0,6.818181818181818,176,2010
